i,n,t,e,r,c,e,p,t
E,n,t,F,r
E,n,t,P,r,L,_,0
E,n,t,P,r,L,_,1
E,n,t,P,r,L,_,2
E,n,t,P,r,L,_,3
E,n,t,P,r,L,_,4
E,n,t,P,r,L,_,5
E,n,t,P,r,L,_,6
E,n,t,P,r,L,_,7
E,n,t,P,r,L,_,8
E,n,t,P,r,L,_,9
E,n,t,P,r,L,_,1,0
E,n,t,P,r,L,_,1,1
E,n,t,P,r,L,_,1,2
E,n,t,P,r,L,_,1,3
E,n,t,P,r,L,_,1,4
E,n,t,P,r,L,_,1,5
E,n,t,P,r,L,_,1,6
E,n,t,P,r,L,_,1,7
E,n,t,P,r,L,_,1,8
E,n,t,P,r,L,_,1,9
E,n,t,P,r,L,_,2,0
E,n,t,P,r,L,_,2,1
E,n,t,P,r,L,_,2,2
E,n,t,P,r,L,_,2,3
E,n,t,P,r,L,_,2,4
E,n,t,P,r,L,_,2,5
E,n,t,P,r,L,_,2,6
E,n,t,P,r,L,_,2,7
E,n,t,P,r,L,_,2,8
E,n,t,P,r,L,_,2,9
E,n,t,P,r,L,_,3,0
E,n,t,P,r,L,_,3,1
E,n,t,P,r,L,_,3,2
E,n,t,P,r,L,_,3,3
E,n,t,P,r,L,_,3,4
E,n,t,P,r,L,_,3,5
E,n,t,P,r,L,_,3,6
E,n,t,P,r,L,_,3,7
E,n,t,P,r,L,_,3,8
E,n,t,P,r,L,_,3,9
E,n,t,P,r,L,_,4,0
E,n,t,P,r,L,_,4,1
E,n,t,P,r,L,_,4,2
E,n,t,P,r,L,_,4,3
E,n,t,P,r,L,_,4,4
E,n,t,P,r,L,_,4,5
E,n,t,P,r,L,_,4,6
E,n,t,P,r,L,_,4,7
E,n,t,P,r,L,_,4,8
E,n,t,P,r,L,_,4,9
E,n,t,P,r,L,_,5,0
E,n,t,P,r,L,_,5,1
E,n,t,P,r,L,_,5,2
E,n,t,P,r,L,_,5,3
E,n,t,P,r,L,_,5,4
E,n,t,P,r,L,_,5,5
E,n,t,P,r,L,_,5,6
E,n,t,P,r,L,_,5,7
E,n,t,P,r,L,_,5,8
E,n,t,P,r,L,_,5,9
E,n,t,P,r,L,_,6,0
E,n,t,P,r,L,_,6,1
E,n,t,P,r,L,_,6,2
E,n,t,P,r,L,_,6,3
E,n,t,P,r,L,_,6,4
E,n,t,P,r,L,_,6,5
E,n,t,P,r,L,_,6,6
E,n,t,P,r,L,_,6,7
E,n,t,P,r,L,_,6,8
E,n,t,P,r,L,_,6,9
E,n,t,P,r,L,_,7,0
E,n,t,P,r,L,_,7,1
E,n,t,P,r,L,_,7,2
E,n,t,P,r,L,_,7,3
E,n,t,P,r,L,_,7,4
E,n,t,P,r,L,_,7,5
E,n,t,P,r,L,_,7,6
E,n,t,P,r,L,_,7,7
E,n,t,P,r,L,_,7,8
E,n,t,P,r,L,_,7,9
E,n,t,P,r,L,_,8,0
E,n,t,P,r,L,_,8,1
E,n,t,P,r,L,_,8,2
E,n,t,P,r,L,_,8,3
E,n,t,P,r,L,_,8,4
E,n,t,P,r,L,_,8,5
E,n,t,P,r,L,_,8,6
E,n,t,P,r,L,_,8,7
E,n,t,P,r,L,_,8,8
E,n,t,P,r,L,_,8,9
E,n,t,P,r,L,_,9,0
E,n,t,P,r,L,_,9,1
E,n,t,P,r,L,_,9,2
E,n,t,P,r,L,_,9,3
E,n,t,P,r,L,_,9,4
E,n,t,P,r,L,_,9,5
E,n,t,P,r,L,_,9,6
E,n,t,P,r,L,_,9,7
E,n,t,P,r,L,_,9,8
E,n,t,P,r,L,_,9,9
E,n,t,P,r,L,_,1,0,0
E,n,t,P,r,L,_,1,0,1
E,n,t,P,r,L,_,1,0,2
E,n,t,P,r,L,_,1,0,3
E,n,t,P,r,L,_,1,0,4
E,n,t,P,r,L,_,1,0,5
E,n,t,P,r,L,_,1,0,6
E,n,t,P,r,L,_,1,0,7
E,n,t,P,r,L,_,1,0,8
E,n,t,P,r,L,_,1,0,9
E,n,t,P,r,L,_,1,1,0
E,n,t,P,r,L,_,1,1,1
E,n,t,P,r,L,_,1,1,2
E,n,t,P,r,L,_,1,1,3
E,n,t,P,r,L,_,1,1,4
E,n,t,P,r,L,_,1,1,5
E,n,t,P,r,L,_,1,1,6
E,n,t,P,r,L,_,1,1,7
E,n,t,P,r,L,_,1,1,8
E,n,t,P,r,L,_,1,1,9
E,n,t,P,r,L,_,1,2,0
E,n,t,P,r,L,_,1,2,1
E,n,t,P,r,L,_,1,2,2
E,n,t,P,r,L,_,1,2,3
E,n,t,P,r,L,_,1,2,4
E,n,t,P,r,L,_,1,2,5
E,n,t,P,r,L,_,1,2,6
E,n,t,P,r,L,_,1,2,7
E,n,t,P,r,L,_,1,2,8
E,n,t,P,r,L,_,1,2,9
E,n,t,P,r,L,_,1,3,0
E,n,t,P,r,L,_,1,3,1
E,n,t,P,r,L,_,1,3,2
E,n,t,P,r,L,_,1,3,3
E,n,t,P,r,L,_,1,3,4
E,n,t,P,r,L,_,1,3,5
E,n,t,P,r,L,_,1,3,6
E,n,t,P,r,L,_,1,3,7
E,n,t,P,r,L,_,1,3,8
E,n,t,P,r,L,_,1,3,9
E,n,t,P,r,L,_,1,4,0
E,n,t,P,r,L,_,1,4,1
E,n,t,P,r,L,_,1,4,2
E,n,t,P,r,L,_,1,4,3
E,n,t,P,r,L,_,1,4,4
E,n,t,P,r,L,_,1,4,5
E,n,t,P,r,L,_,1,4,6
E,n,t,P,r,L,_,1,4,7
E,n,t,P,r,L,_,1,4,8
E,n,t,P,r,L,_,1,4,9
E,n,t,P,r,L,_,1,5,0
E,n,t,P,r,L,_,1,5,1
E,n,t,P,r,L,_,1,5,2
E,n,t,P,r,L,_,1,5,3
E,n,t,P,r,L,_,1,5,4
E,n,t,P,r,L,_,1,5,5
E,n,t,P,r,L,_,1,5,6
E,n,t,P,r,L,_,1,5,7
E,n,t,P,r,L,_,1,5,8
E,n,t,P,r,L,_,1,5,9
E,n,t,P,r,L,_,1,6,0
E,n,t,P,r,L,_,1,6,1
E,n,t,P,r,L,_,1,6,2
E,n,t,P,r,L,_,1,6,3
E,n,t,P,r,L,_,1,6,4
E,n,t,P,r,L,_,1,6,5
E,n,t,P,r,L,_,1,6,6
E,n,t,P,r,L,_,1,6,7
E,n,t,P,r,L,_,1,6,8
E,n,t,P,r,L,_,1,6,9
E,n,t,P,r,L,_,1,7,0
E,n,t,P,r,L,_,1,7,1
E,n,t,P,r,L,_,1,7,2
E,n,t,P,r,L,_,1,7,3
E,n,t,P,r,L,_,1,7,4
E,n,t,P,r,L,_,1,7,5
E,n,t,P,r,L,_,1,7,6
E,n,t,P,r,L,_,1,7,7
E,n,t,P,r,L,_,1,7,8
E,n,t,P,r,L,_,1,7,9
E,n,t,P,r,L,_,1,8,0
E,n,t,P,r,L,_,1,8,1
E,n,t,P,r,L,_,1,8,2
E,n,t,P,r,L,_,1,8,3
E,n,t,P,r,L,_,1,8,4
E,n,t,P,r,L,_,1,8,5
E,n,t,P,r,L,_,1,8,6
E,n,t,P,r,L,_,1,8,7
E,n,t,P,r,L,_,1,8,8
E,n,t,P,r,L,_,1,8,9
E,n,t,P,r,L,_,1,9,0
E,n,t,P,r,S,_,0
E,n,t,P,r,S,_,1
E,n,t,P,r,S,_,2
E,n,t,P,r,S,_,3
E,n,t,P,r,S,_,4
E,n,t,P,r,S,_,5
E,n,t,P,r,S,_,6
E,n,t,P,r,S,_,7
E,n,t,P,r,S,_,8
E,n,t,P,r,S,_,9
E,n,t,P,r,S,_,1,0
E,n,t,P,r,S,_,1,1
E,n,t,P,r,S,_,1,2
E,n,t,P,r,S,_,1,3
E,n,t,P,r,S,_,1,4
E,n,t,P,r,S,_,1,5
E,n,t,P,r,S,_,1,6
E,n,t,P,r,S,_,1,7
E,n,t,P,r,S,_,1,8
E,n,t,P,r,S,_,1,9
E,n,t,P,r,S,_,2,0
E,n,t,P,r,S,_,2,1
E,n,t,P,r,S,_,2,2
E,n,t,P,r,S,_,2,3
E,n,t,P,r,S,_,2,4
E,n,t,P,r,S,_,2,5
E,n,t,P,r,S,_,2,6
E,n,t,P,r,S,_,2,7
E,n,t,P,r,S,_,2,8
E,n,t,P,r,S,_,2,9
E,n,t,P,r,S,_,3,0
E,n,t,P,r,S,_,3,1
E,n,t,P,r,S,_,3,2
E,n,t,P,r,S,_,3,3
E,n,t,P,r,S,_,3,4
E,n,t,P,r,S,_,3,5
E,n,t,P,r,S,_,3,6
E,n,t,P,r,S,_,3,7
E,n,t,P,r,S,_,3,8
E,n,t,P,r,S,_,3,9
E,n,t,P,r,S,_,4,0
E,n,t,P,r,S,_,4,1
E,n,t,P,r,S,_,4,2
E,n,t,P,r,S,_,4,3
E,n,t,P,r,S,_,4,4
E,n,t,P,r,S,_,4,5
E,n,t,P,r,S,_,4,6
E,n,t,P,r,S,_,4,7
E,n,t,P,r,S,_,4,8
E,n,t,P,r,S,_,4,9
E,n,t,P,r,S,_,5,0
E,n,t,P,r,S,_,5,1
E,n,t,P,r,S,_,5,2
E,n,t,P,r,S,_,5,3
E,n,t,P,r,S,_,5,4
E,n,t,P,r,S,_,5,5
E,n,t,P,r,S,_,5,6
E,n,t,P,r,S,_,5,7
E,n,t,P,r,S,_,5,8
E,n,t,P,r,S,_,5,9
E,n,t,P,r,S,_,6,0
E,n,t,P,r,S,_,6,1
E,n,t,P,r,S,_,6,2
E,n,t,P,r,S,_,6,3
E,n,t,P,r,S,_,6,4
E,n,t,P,r,S,_,6,5
E,n,t,P,r,S,_,6,6
E,n,t,P,r,S,_,6,7
E,n,t,P,r,S,_,6,8
E,n,t,P,r,S,_,6,9
E,n,t,P,r,S,_,7,0
E,n,t,P,r,S,_,7,1
E,n,t,P,r,S,_,7,2
E,n,t,P,r,S,_,7,3
E,n,t,P,r,S,_,7,4
E,n,t,P,r,S,_,7,5
E,n,t,P,r,S,_,7,6
E,n,t,P,r,S,_,7,7
E,n,t,P,r,S,_,7,8
E,n,t,P,r,S,_,7,9
E,n,t,P,r,S,_,8,0
E,n,t,P,r,S,_,8,1
E,n,t,P,r,S,_,8,2
E,n,t,P,r,S,_,8,3
E,n,t,P,r,S,_,8,4
E,n,t,P,r,S,_,8,5
E,n,t,P,r,S,_,8,6
E,n,t,P,r,S,_,8,7
E,n,t,P,r,S,_,8,8
E,n,t,P,r,S,_,8,9
E,n,t,P,r,S,_,9,0
E,n,t,P,r,S,_,9,1
E,n,t,P,r,S,_,9,2
E,n,t,P,r,S,_,9,3
E,n,t,P,r,S,_,9,4
E,n,t,P,r,S,_,9,5
E,n,t,P,r,S,_,9,6
E,n,t,P,r,S,_,9,7
E,n,t,P,r,S,_,9,8
E,n,t,P,r,S,_,9,9
E,n,t,P,r,S,_,1,0,0
E,n,t,P,r,S,_,1,0,1
E,n,t,P,r,S,_,1,0,2
E,n,t,P,r,S,_,1,0,3
E,n,t,P,r,S,_,1,0,4
E,n,t,P,r,S,_,1,0,5
E,n,t,P,r,S,_,1,0,6
E,n,t,P,r,S,_,1,0,7
E,n,t,P,r,S,_,1,0,8
E,n,t,P,r,S,_,1,0,9
E,n,t,P,r,S,_,1,1,0
E,n,t,P,r,S,_,1,1,1
E,n,t,P,r,S,_,1,1,2
E,n,t,P,r,S,_,1,1,3
E,n,t,P,r,S,_,1,1,4
E,n,t,P,r,S,_,1,1,5
E,n,t,P,r,S,_,1,1,6
E,n,t,P,r,S,_,1,1,7
E,n,t,P,r,S,_,1,1,8
E,n,t,P,r,S,_,1,1,9
E,n,t,P,r,S,_,1,2,0
E,n,t,P,r,S,_,1,2,1
E,n,t,P,r,S,_,1,2,2
E,n,t,P,r,S,_,1,2,3
E,n,t,P,r,S,_,1,2,4
E,n,t,P,r,S,_,1,2,5
E,n,t,P,r,S,_,1,2,6
E,n,t,P,r,S,_,1,2,7
E,n,t,P,r,S,_,1,2,8
E,n,t,P,r,S,_,1,2,9
E,n,t,P,r,S,_,1,3,0
E,n,t,P,r,S,_,1,3,1
E,n,t,P,r,S,_,1,3,2
E,n,t,P,r,S,_,1,3,3
E,n,t,P,r,S,_,1,3,4
E,n,t,P,r,S,_,1,3,5
E,n,t,P,r,S,_,1,3,6
E,n,t,P,r,S,_,1,3,7
E,n,t,P,r,S,_,1,3,8
E,n,t,P,r,S,_,1,3,9
E,n,t,P,r,S,_,1,4,0
E,n,t,P,r,S,_,1,4,1
E,n,t,P,r,S,_,1,4,2
E,n,t,P,r,S,_,1,4,3
E,n,t,P,r,S,_,1,4,4
E,n,t,P,r,S,_,1,4,5
E,n,t,P,r,S,_,1,4,6
E,n,t,P,r,S,_,1,4,7
E,n,t,P,r,S,_,1,4,8
E,n,t,P,r,S,_,1,4,9
E,n,t,P,r,S,_,1,5,0
E,n,t,P,r,S,_,1,5,1
E,n,t,P,r,S,_,1,5,2
E,n,t,P,r,S,_,1,5,3
E,n,t,P,r,S,_,1,5,4
E,n,t,P,r,S,_,1,5,5
E,n,t,P,r,S,_,1,5,6
E,n,t,P,r,S,_,1,5,7
E,n,t,P,r,S,_,1,5,8
E,n,t,P,r,S,_,1,5,9
E,n,t,P,r,S,_,1,6,0
E,n,t,P,r,S,_,1,6,1
E,n,t,P,r,S,_,1,6,2
E,n,t,P,r,S,_,1,6,3
E,n,t,P,r,S,_,1,6,4
E,n,t,P,r,S,_,1,6,5
E,n,t,P,r,S,_,1,6,6
E,n,t,P,r,S,_,1,6,7
E,n,t,P,r,S,_,1,6,8
E,n,t,P,r,S,_,1,6,9
E,n,t,P,r,S,_,1,7,0
E,n,t,P,r,S,_,1,7,1
E,n,t,P,r,S,_,1,7,2
E,n,t,P,r,S,_,1,7,3
E,n,t,P,r,S,_,1,7,4
E,n,t,P,r,S,_,1,7,5
E,n,t,P,r,S,_,1,7,6
E,n,t,P,r,S,_,1,7,7
E,n,t,P,r,S,_,1,7,8
E,n,t,P,r,S,_,1,7,9
E,n,t,P,r,S,_,1,8,0
E,n,t,P,r,S,_,1,8,1
E,n,t,P,r,S,_,1,8,2
E,n,t,P,r,S,_,1,8,3
E,n,t,P,r,S,_,1,8,4
E,n,t,P,r,S,_,1,8,5
E,n,t,P,r,S,_,1,8,6
E,n,t,P,r,S,_,1,8,7
E,n,t,P,r,S,_,1,8,8
E,n,t,P,r,S,_,1,8,9
E,n,t,P,r,S,_,1,9,0
E,n,t,r,y,P,c,t
M,i,n,S,i,z,e
N,1
N,2
N,3
N,A,T,R
N,A,T,R,E,n
N,B,a,r,E,n,1
N,B,a,r,E,n,2
N,B,a,r,E,n,3
N,B,a,r,E,x,1
P,S,P,a,r,a,m
R,o,u,n,d,P,S
R,o,u,n,d,T,o
S,h,i,f,t,1
S,i,z,e,L,i,m,i,t
X,1
a,v,e,r,a,g,e
a,v,g,_,t,r,u,e,_,r,a,n,g,e
b,r,e,a,k,o,u,t
c,c,i
d,m,i,_,m,i,n,u,s
d,m,i,_,p,l,u,s
e,n,t,r,y,_,a,c,t,_,0
e,n,t,r,y,_,c,o,n,_,0
h,i,g,h,e,s,t
l,o,w,e,s,t
m,a,c,d
m,a,x,_,l,i,s,t
m,i,n,_,l,i,s,t
m,o,m,e,n,t,u,m
r,s,i
s,t,r,a,t,e,g,y,_,i,d
t,i,m,e,_,e,x,i,t
t,r,i,x
x,_,a,v,e,r,a,g,e
z,e,r,o,_,l,a,g,_,t,r,e,n,d
